id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,,
A000654,2021.11.10,,,,, 漠河舞厅,,,呜米,半首,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000655,2021.11.10,,,,, 给我一个吻 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000656,2021.11.10,,,,, 舒伯特玫瑰 [合唱素材],,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000657,2021.11.11,,,,, Lullaby 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000658,2021.11.11,,,,, Unravel,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000659,2021.11.11,,,,, YOU&IDOL,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000660,2021.11.11,,,,, ドラえもんのうた,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000661,2021.11.11,,,,, 想想念念,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000662,2021.11.11,,,,, 暁の車 2.0,,,"呜米,咩栗",未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000663,2021.11.11,,,,, 暗恋 2.0,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000664,2021.11.11,,,,, 素敵だね 3.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000665,2021.11.11,,,,, 鳥の詩 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000666,2021.11.12,,,,, 青春纪念册,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000667,2021.11.13,,,,, Sweets Parade,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000668,2021.11.13,,,,, 健康歌,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000669,2021.11.13,,,,, 彩虹的微笑 4.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000670,2021.11.13,,,,, 快乐老家 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000671,2021.11.13,,,,, 无敌,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000672,2021.11.14,,,,, Sweets Parade 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000673,2021.11.14,,,,, 吵架歌 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000674,2021.11.14,,,,, 小星星,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000675,2021.11.14,,,,, 想变成一切美好的事物,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000676,2021.11.14,,,,, 牛奶面包 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000677,2021.11.14,,,,, 童年,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000678,2021.11.17,,,,, Baby Don’t Cry,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000679,2021.11.17,,,,, I Believe 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000680,2021.11.17,,,,, Plastic Love 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000681,2021.11.17,,,,, 你快乐所以我快乐,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000682,2021.11.17,,,,, 小情歌 2.0,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000683,2021.11.17,,,,, 花房姑娘,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000684,2021.11.18,,,,, Piano Dust,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000685,2021.11.18,,,,, Wonderful U 2.0,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000686,2021.11.18,,,,, 夜车 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000687,2021.11.18,,,,, 我喜欢上你时的内心活动 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000688,2021.11.19,,,,, 虫儿飞 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000689,2021.11.20,,,,, 宠爱 4.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000690,2021.11.20,,,,, 小年兽 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000691,2021.11.20,,,,, 情非得已 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000692,2021.11.20,,,,, 我的月光,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000693,2021.11.20,,,,, 樱花草 3.0,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000694,2021.11.20,,,,, 樱花草 4.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000695,2021.11.20,,,,, 私奔到月球 3.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000696,2021.11.20,,,,, 简单爱,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000697,2021.11.24,,,,, The Legend Of Ashitaka 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000698,2021.11.24,,,,, 兰亭序,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000699,2021.11.24,,,,, 晴天,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000700,2021.11.24,,,,, 给电影人的情书,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000701,2021.11.25,,,,, ありがとう,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000702,2021.11.25,,,,, 亲爱的那不是爱情,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000703,2021.11.25,,,,, 嘉然只要八块两毛半 (续),,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000704,2021.11.25,,,,, 嘉然只要八块两毛半,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000705,2021.11.25,,,,, 开心往前飞 2.0,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000706,2021.11.25,,,,, 旅行的意义 4.0,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000707,2021.11.25,,,,, 月亮代表我的心,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000708,2021.11.25,,,,, 爱你 4.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000709,2021.11.25,,,,, 甜美过滤,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000710,2021.11.26,,,,, 同桌的你 3.0,,,呜米,几乎完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000711,2021.11.27,,,,, Forever奥特曼,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000712,2021.11.27,,,,, 告白气球,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000713,2021.11.27,,,,, 外面的世界,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000714,2021.11.27,,,,, 学猫叫 2.0,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000715,2021.11.27,,,,, 我在人民广场吃炸鸡,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000716,2021.11.27,,,,, 淋雨一直走,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000717,2021.11.27,,,,, 爱你 6.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000718,2021.11.27,,,,, 猪猪侠 3.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000719,2021.11.27,,,,, 羞答答的玫瑰静悄悄地开 3.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000720,2021.11.27,,,,, 走过咖啡屋 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000721,2021.11.28,,,,, 所有人都在玩手机 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000722,2021.12.01,,,,, Blue Moon,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000723,2021.12.01,,,,, Brave Song 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000724,2021.12.01,,,,, ふわふわ時間 3.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000725,2021.12.01,,,,, 别再闹了,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000726,2021.12.01,,,,, 動物園は大変だ,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000727,2021.12.01,,,,, 恋爱サーキュレーション,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000728,2021.12.01,,,,, 漠河舞厅 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000729,2021.12.01,,,,, 萱草花,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000730,2021.12.01,,,,, 那么骄傲 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000731,2021.12.02,,,,, Fly Me To The Moon 2.0,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000732,2021.12.02,,,,, Scarborough Fair 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000733,2021.12.02,,,,, Катюша 2.0,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000734,2021.12.02,,,,, 이쁘다니까 2.0,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000735,2021.12.02,,,,, 熬夜上瘾,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000736,2021.12.04,,,,, Oz.,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000737,2021.12.04,,,,, 他的猫,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000738,2021.12.04,,,,, 想变成一切美好的事物 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000739,2021.12.04,,,,, 我只在乎你 2.0,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000740,2021.12.04,,,,, 我要我们在一起,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000741,2021.12.04,,,,, 给女孩 2.0,,,呜米,半首,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000742,2021.12.08,,,,, 光年之外,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000743,2021.12.08,,,,, 小情歌 3.0,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000744,2021.12.08,,,,, 星空剪影 2.0,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000745,2021.12.08,,,,, 花房姑娘 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000746,2021.12.08,,,,, 花海 3.0,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000747,2021.12.08,,,,, 远走高飞 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000748,2021.12.08,,,,, 逝去的歌 2.0,,,呜米,几句,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000749,2021.12.08,,,,, 鱼 2.0,,,呜米,几句,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000750,2021.12.11,,,,, 刀马旦,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000751,2021.12.11,,,,, 国风歌曲串烧,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000752,2021.12.11,,,,, 在水一方 2.0,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000753,2021.12.11,,,,, 成员单曲Remix,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000754,2021.12.11,,,,, 朋友,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000755,2021.12.11,,,,, 沧海一声笑,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000756,2021.12.11,,,,, 藏,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000757,2021.12.15,,,,, Baby Don’t Cry 2.0,,,呜米,完整,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000758,2021.12.15,,,,, 云烟成雨 6.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000759,2021.12.15,,,,, 缘起,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000760,2021.12.15,,,,, 金风玉露·夜语迟 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000761,2021.12.15,,,,, 霓虹甜心 3.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000762,2021.12.16,,,,, 微风,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000763,2021.12.16,,,,, 新贵妃醉酒,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000764,2021.12.16,,,,, 然有引力,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000765,2021.12.16,,,,, 猫中毒 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000766,2021.12.16,,,,, 画心,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000767,2021.12.17,,,,, 千年之恋,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000768,2021.12.18,,,,, AvA去哪儿,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000769,2021.12.18,,,,, Smile,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000770,2021.12.18,,,,, 你笑起来真好看,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000771,2021.12.18,,,,, 别看我只是一只羊,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000772,2021.12.18,,,,, 哈哈哈忘词王游戏 （月亮之上）,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000773,2021.12.18,,,,, 哈哈忘词王游戏 （冬天里的一把火）,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000774,2021.12.18,,,,, 哈哈忘词王游戏 (樱花草、渡情),,,呜米,半首,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000775,2021.12.18,,,,, 哈鹿哈鹿哈鹿,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000776,2021.12.18,,,,, 彩虹的微笑 5.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000777,2021.12.18,,,,, 爱的魔法 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000778,2021.12.18,,,,, 阳光彩虹小白马,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000779,2021.12.19,,,,, Ba Ba Ba,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000780,2021.12.19,,,,, 不怕不怕,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000781,2021.12.19,,,,, 阳光男孩阳光女孩 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000782,2021.12.22,,,,, 流光记,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000783,2021.12.22,,,,, 红色高跟鞋 3.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000784,2021.12.22,,,,, 缘起 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000785,2021.12.22,,,,, 草莓与狼,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000786,2021.12.22,,,,, 象牙舟,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000787,2021.12.22,,,,, 靠近,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000788,2021.12.23,,,,, 恋爱画板 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000789,2021.12.24,,,,, 祝你平安,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000790,2021.12.25,,,,, 圣诞结,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000791,2021.12.25,,,,, 就是爱你,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000792,2021.12.25,,,,, 犯错,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000793,2021.12.29,,,,, 你听得到,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000794,2021.12.29,,,,, 向晚宇宙,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000795,2021.12.29,,,,, 小情歌 4.0,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000796,2021.12.29,,,,, 小精灵 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000797,2021.12.29,,,,, 彩虹 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000798,2021.12.29,,,,, 心跳的证明 2.0,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000799,2021.12.29,,,,, 我喜欢上你时的内心活动,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000800,2021.12.29,,,,, 晴天 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000801,2021.12.29,,,,, 那时正好,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000802,2021.12.30,,,,, 山海入梦来,,,呜米,完整,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000803,2021.12.30,,,,, 熬夜上瘾 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000804,2021.12.31,,,,, Hello Hello,,,呜米,强行完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000805,2021.12.31,,,,, 人间惊鸿客,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000806,2021.12.31,,,,, 小年兽 3.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000807,2021.12.31,,,,, 小幸运 3.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000808,2021.12.31,,,,, 小永远 3.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000809,2021.12.31,,,,, 桃花朵朵开 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000810,2021.12.31,,,,, 桃花笑,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000811,2021.12.31,,,,, 蜀绣,,,呜米,几乎完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
