id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,,
A000702,2021.11.25,,,0,253416, 亲爱的那不是爱情,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000703,2021.11.25,,,0,147552, 嘉然只要八块两毛半 (续),,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000704,2021.11.25,,,0,106224, 嘉然只要八块两毛半,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000705,2021.11.25,,,0,79656, 开心往前飞 2.0,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000706,2021.11.25,,,0,230064, 旅行的意义 4.0,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000707,2021.11.25,,,0,205272, 月亮代表我的心,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000708,2021.11.25,,,0,149616, 爱你 4.0,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000709,2021.11.25,,,0,220920, 甜美过滤,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000710,2021.11.26,,,0,226128, 同桌的你 3.0,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000711,2021.11.27,,,0,196176, Forever奥特曼,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000712,2021.11.27,,,0,207216, 告白气球,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000713,2021.11.27,,,0,268248, 外面的世界,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000714,2021.11.27,,,0,208128, 学猫叫 2.0,,,"向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000715,2021.11.27,,,0,189720, 我在人民广场吃炸鸡,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000716,2021.11.27,,,0,203208, 淋雨一直走,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000717,2021.11.27,,,0,214872, 爱你 6.0,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000718,2021.11.27,,,0,207432, 猪猪侠 3.0,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000719,2021.11.27,,,0,253440, 羞答答的玫瑰静悄悄地开 3.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000720,2021.11.27,,,0,171120, 走过咖啡屋 2.0,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000721,2021.11.28,,,0,195408, 所有人都在玩手机 2.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000722,2021.12.01,,,0,252456, Blue Moon,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000723,2021.12.01,,,0,315072, Brave Song 2.0,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000724,2021.12.01,,,0,234168, ふわふわ時間 3.0,,,"向晚",完整, 日语,,,TRUE,,FALSE,,
A000725,2021.12.01,,,0,206160, 别再闹了,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000726,2021.12.01,,,0,226008, 動物園は大変だ,,,"向晚",完整, 日语,,,TRUE,,FALSE,,
A000727,2021.12.01,,,0,251064, 恋爱サーキュレーション,,,"向晚",完整, 日语,,,TRUE,,FALSE,,
A000728,2021.12.01,,,0,317592, 漠河舞厅 2.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000729,2021.12.01,,,0,274128, 萱草花,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000730,2021.12.01,,,0,247272, 那么骄傲 2.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000731,2021.12.02,,,0,182664, Fly Me To The Moon 2.0,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000732,2021.12.02,,,0,250560, Scarborough Fair 2.0,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000733,2021.12.02,,,0,98712, Катюша 2.0,,,"贝拉",完整, 俄语,,,TRUE,,FALSE,,
A000734,2021.12.02,,,0,196104, 이쁘다니까 2.0,,,"嘉然",完整, 英语,,,TRUE,,FALSE,,
A000735,2021.12.02,,,0,192984, 熬夜上瘾,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000736,2021.12.04,,,0,193512, Oz.,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000737,2021.12.04,,,0,207744, 他的猫,,,"珈乐,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000738,2021.12.04,,,0,253080, 想变成一切美好的事物 2.0,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000739,2021.12.04,,,0,248880, 我只在乎你 2.0,,,"贝拉,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000740,2021.12.04,,,0,261720, 我要我们在一起,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000741,2021.12.04,,,0,210072, 给女孩 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000742,2021.12.08,,,0,280056, 光年之外,,,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000743,2021.12.08,,,0,139776, 小情歌 3.0,,,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000744,2021.12.08,,,0,193584, 星空剪影 2.0,,,"贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000745,2021.12.08,,,0,100416, 花房姑娘 2.0,,,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000746,2021.12.08,,,0,277944, 花海 3.0,,,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000747,2021.12.08,,,0,247320, 远走高飞 2.0,,,"贝拉,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000748,2021.12.08,,,0,291000, 逝去的歌 2.0,,,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000749,2021.12.08,,,0,271368, 鱼 2.0,,,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000750,2021.12.11,,,0,259320, 刀马旦,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000751,2021.12.11,,,0,739056, 国风歌曲串烧,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000752,2021.12.11,,,0,296976, 在水一方 2.0,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000753,2021.12.11,,,0,214872, 成员单曲Remix,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000754,2021.12.11,,,0,305160, 朋友,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000755,2021.12.11,,,0,186576, 沧海一声笑,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000756,2021.12.11,,,0,194856, 藏,,,"向晚,贝拉,嘉然",完整, 日语,,,TRUE,,FALSE,,
A000757,2021.12.15,,,0,281568, Baby Don’t Cry 2.0,,,"珈乐",完整, 英语,,,TRUE,,FALSE,,
A000758,2021.12.15,,,0,231936, 云烟成雨 6.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000759,2021.12.15,,,0,233832, 缘起,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000760,2021.12.15,,,0,240096, 金风玉露·夜语迟 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000761,2021.12.15,,,0,271416, 霓虹甜心 3.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000762,2021.12.16,,,0,203856, 微风,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000763,2021.12.16,,,0,141336, 新贵妃醉酒,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000764,2021.12.16,,,0,242232, 然有引力,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000765,2021.12.16,,,0,139152, 猫中毒 2.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000766,2021.12.16,,,0,150576, 画心,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000767,2021.12.17,,,0,243144, 千年之恋,,,"贝拉,珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000768,2021.12.18,,,0,283224, AvA去哪儿,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000769,2021.12.18,,,0,154392, Smile,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000770,2021.12.18,,,0,164952, 你笑起来真好看,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000771,2021.12.18,,,0,185976, 别看我只是一只羊,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000772,2021.12.18,,,0,235512, 哈哈哈忘词王游戏 （月亮之上）,,,"贝拉,珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000773,2021.12.18,,,0,628536, 哈哈忘词王游戏 （冬天里的一把火）,,,"贝拉,珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000774,2021.12.18,,,0,201864, 哈哈忘词王游戏 (樱花草、渡情),,,"贝拉,珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000775,2021.12.18,,,0,166896, 哈鹿哈鹿哈鹿,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000776,2021.12.18,,,0,170112, 彩虹的微笑 5.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000777,2021.12.18,,,0,190824, 爱的魔法 2.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000778,2021.12.18,,,0,226056, 阳光彩虹小白马,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000779,2021.12.19,,,0,181464, Ba Ba Ba,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000780,2021.12.19,,,0,214992, 不怕不怕,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000781,2021.12.19,,,0,152160, 阳光男孩阳光女孩 2.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000782,2021.12.22,,,0,276120, 流光记,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000783,2021.12.22,,,0,240048, 红色高跟鞋 3.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000784,2021.12.22,,,0,240072, 缘起 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000785,2021.12.22,,,0,195192, 草莓与狼,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000786,2021.12.22,,,0,271536, 象牙舟,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000787,2021.12.22,,,0,111528, 靠近,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000788,2021.12.23,,,0,204240, 恋爱画板 2.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000789,2021.12.24,,,0,233760, 祝你平安,,,"贝拉,珈乐,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000790,2021.12.25,,,0,276168, 圣诞结,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000791,2021.12.25,,,0,260448, 就是爱你,,,"贝拉,珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000792,2021.12.25,,,0,191520, 犯错,,,"贝拉,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000793,2021.12.29,,,0,219216, 你听得到,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000794,2021.12.29,,,0,168816, 向晚宇宙,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000795,2021.12.29,,,0,215064, 小情歌 4.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000796,2021.12.29,,,0,151512, 小精灵 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000797,2021.12.29,,,0,258936, 彩虹 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000798,2021.12.29,,,0,222984, 心跳的证明 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000799,2021.12.29,,,0,169536, 我喜欢上你时的内心活动,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000800,2021.12.29,,,0,143016, 晴天 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000801,2021.12.29,,,0,240720, 那时正好,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000802,2021.12.30,,,0,196128, 山海入梦来,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000803,2021.12.30,,,0,195696, 熬夜上瘾 2.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000804,2021.12.31,,,0,220056, Hello Hello,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000805,2021.12.31,,,0,187776, 人间惊鸿客,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000806,2021.12.31,,,0,159720, 小年兽 3.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000807,2021.12.31,,,0,254664, 小幸运 3.0,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000808,2021.12.31,,,0,238104, 小永远 3.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000809,2021.12.31,,,0,204768, 桃花朵朵开 2.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000810,2021.12.31,,,0,202776, 桃花笑,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000811,2021.12.31,,,0,282264, 蜀绣,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
